Pregunta,Opción Correcta,Opción Incorrecta 1,Opción Incorrecta 2,Opción Incorrecta 3,Contexto
"expresar alguna idea o información de forma más resumida, de tal modo que sea comprensible y pueda aprovecharse de la mejor manera posible.",Generalización,Geoid,Simplificación,Geodesia,La generalización es el proceso mediante el cual se simplifica la representación de la información para hacerla más comprensible sin perder su significado esencial.
Se define como la superficie tridimensional en cuyos puntos la atracción gravitatoria es constante. Se trata de una superficie equipotencial.,Geoide,Generalización,Simplificación,Geodesia,"El geoide es la superficie equipotencial que sirve de referencia para medir altitudes, representando el nivel medio del mar extendido a toda la Tierra."
"producir una imagen cartográfica legible y expresa, reduciendo el contenido del mapa a aquello que sea posible y necesario representar.",Generalización,Simplificación,Geoid,Geodesia,La generalización cartográfica busca simplificar la representación del mapa eliminando detalles superfluos para lograr una imagen clara y funcional.
"Es la ciencia que estudia la determinación de la forma, dimensiones exactas y campo gravitatorio de la tierra, y la localización precisa de puntos sobre la superficie terrestre.",Geodesia,Generalización,Geoid,Simplificación,"La geodesia se dedica a medir y modelar la forma y dimensiones de la Tierra, incluyendo su campo gravitatorio, para establecer sistemas de referencia precisos."
Están asociadas a una época específica de referencia y su variación con el tiempo es tomada en cuenta.,coordenadas SIRGAS,Generalización,Geoid,Simplificación,"Las coordenadas SIRGAS se establecen a partir de una época de referencia determinada, permitiendo ajustar las variaciones temporales en la posición de los puntos."
"Tratan de situar los elementos de la superficie del elipsoide sobre una superficie plana, y que son los que se emplean para la creación de cartografía.",proyecciones cartográficas,sistema de coordenadas,coordenadas geográficas,localización,"Las proyecciones cartográficas transforman las coordenadas del elipsoide a un plano, facilitando la elaboración de mapas mediante técnicas de conversión geométrica."
La Escala tiene una relación directa con la visualización.,Verdadero,Falso,,,"La escala determina la relación entre las dimensiones reales y su representación, impactando directamente en la forma en que se visualizan los datos geográficos."
Modelo conceptual de la realidad geográfica y su comportamiento.,Modelo geográfico,Modelo de representación,Modelo de almacenamiento,Modelo de bajo nivel,"El modelo geográfico es una abstracción que permite representar y analizar las relaciones y procesos espaciales de la realidad, sirviendo como base conceptual en un SIG."
Componente de la información geográfica que responde a la pregunta '¿qué?',Temática,Temporal,Alfanumérica,Espacial,"La componente temática se refiere al contenido o atributo de la información geográfica, respondiendo a la pregunta '¿qué?' se está representando."
¿Qué es un elipsoide de referencia?,Un modelo de elipsoide utilizado en geodesia,Uno que tiene exactamente las mismas coordenadas de la tierra,El que tiene sus ejes de la misma magnitud,,"Un elipsoide de referencia es un modelo matemático que aproxima la forma de la Tierra a partir de dos semiejes, siendo fundamental en la determinación de coordenadas."
Proyección que conserva los ángulos medidos en la superficie y en el mapa,conforme,cónica,equivalente,azimutal,"Las proyecciones conformes mantienen la fidelidad de los ángulos, lo que es esencial para representar la forma de los elementos geográficos sin distorsión angular."
Una generalización por completo automatizada nos garantiza un resultado óptimo,Falso,Verdadero,,,"Aunque la automatización en la generalización puede agilizar el proceso, no siempre garantiza un resultado óptimo, ya que puede requerir ajustes manuales para conservar la precisión."
"En el lenguaje de trabajo con SIG, 'la capa' define una división vertical y una horizontal",Verdadero,Falso,,,"En un SIG, la capa organiza la información tanto verticalmente como horizontalmente, facilitando la gestión y el análisis de la información sin redundancias."
¿Cuál es la característica principal de la información georreferenciada?,Lo sé,No lo sé,,,"Siempre está asociada a una localización específica en el espacio, es decir, posee una componente espacial."
Al momento de trabajar con un GIS la operación 'Agregación' tiene efectos beneficiosos sobre el propio manejo de los datos.,Verdadero,Falso,,,"La operación de agregación en un GIS combina datos de forma que se optimiza su manejo y visualización, mejorando la eficiencia del sistema."
¿Qué es o en qué consiste la Escala?,Lo sé,No lo sé,,,"La escala relaciona el tamaño que tiene un objeto en la representación con su tamaño real, y la forma en que se recoge la información al medirlo depende de dicha escala."
Un mapa permite abstraer y representar el mundo real como un conjunto de estratos temáticos,Falso,Verdadero,,,"Aunque un mapa puede mostrar diferentes estratos temáticos, la abstracción de la realidad implica una integración coherente de la información, no una simple separación en capas."
"La separación de la información en 'capas' nos genera redundancia de datos, ya que cada capa contiene un tipo de información concreto",Falso,Verdadero,,,"La división en capas en un SIG se diseña precisamente para minimizar la redundancia, ya que cada capa almacena únicamente el tipo de información correspondiente, facilitando su actualización y análisis."
"Es uno de los aspectos a los cuales puede referirse para comparar los modelos Ráster y Vectorial, el cual trata sobre la regularidad y sistematicidad de las mallas ráster hacen sencillo el implementar algoritmos de análisis.",Complejidad,Volumen de almacenamiento,Planteamiento,Precisión,"La regularidad y sistematicidad de las mallas ráster facilita la implementación de algoritmos analíticos, destacando la complejidad inherente a este modelo."
WGS84 es uno de los Elipsoides de referencia más utilizados actualmente,Verdadero,Falso,,,El sistema WGS84 es ampliamente adoptado en aplicaciones geográficas por su precisión y capacidad de adaptación a nivel global.
Conjunto formado por una superficie de referencia y un punto en el que 'enlazar' éste al geoide,Datum,SIRGAS,punto fundamental,el elipsoide,"Un datum es el conjunto de parámetros que vinculan un modelo teórico con la superficie real, estableciendo así el marco de referencia geodésico."
"Un GIS para el MINSAL permite obtener información detallada... En base a lo anterior, podríamos decir que se trata de un GIS donde han implementado el modelo de datos ráster.",Falso,Verdadero,,,"Aunque el modelo ráster ofrece ventajas en ciertos contextos, no siempre es la opción más adecuada, ya que puede limitar la precisión necesaria para aplicaciones como las del MINSAL."
Es más práctico trabajar la forma de la Tierra como si fuera un Globoide.,Falso,Verdadero,,,"Trabajar con un globoide simplifica excesivamente la representación de la Tierra y no permite la precisión requerida, por lo que se prefiere el uso de modelos elipsoidales o del geoide."
El modelo retícula se centra en la precisión de la localización más que en las propiedades del espacio.,Falso,Verdadero,,,"El modelo ráster utiliza celdas cuya precisión depende de la resolución, pero no garantiza una exactitud absoluta en la localización de los elementos."
El sistema de coordenadas geográficas no es un sistema de coordenadas esféricas.,Falso,Verdadero,,,"El sistema de coordenadas geográficas se basa en un modelo elipsoidal, que ofrece una representación más precisa de la forma real de la Tierra en comparación con un modelo esférico."
¿Por qué no se emplea un mismo elipsoide en todos los lugares y en todas las circunstancias?,Lo sé,No lo sé,,,La Tierra no es perfectamente regular y su campo gravitatorio varía según la región; un único elipsoide global generaría distorsiones. Por ello existen varios elipsoides locales o regionales que permiten mayor precisión geodésica y cartográfica.
¿Cuáles son los principales tipos de Proyecciones Cartográficas?,Lo sé,No lo sé,,,"Cónicas, cilíndrica y azimutales"
Modelo donde el interés de las representaciones se centra en la precisión de la localización de los elementos geográficos...,Modelo Vectorial,Red de Triángulos Irregulares,Malla de celdas regulares,Modelo Ráster,"El modelo vectorial se caracteriza por representar con precisión puntos, líneas y polígonos, permitiendo un análisis detallado de la localización exacta de los elementos geográficos."
El Elipsoide es adecuado cuando lo que deseamos medir son altitudes,Falso,Verdadero,,,El elipsoide es una aproximación matemática de la Tierra y no captura las variaciones del campo gravitatorio; para medir altitudes se utiliza el geoide.
"Por los resultados de sus estudios, se le ha atribuido el título de 'Padre de la geodesia'",Eratóstenes,Aristóteles,Pitágoras,Anaxímenes,Eratóstenes es reconocido como el 'Padre de la Geodesia' por sus innovadoras mediciones de la Tierra a través de métodos trigonométricos.
"Estudia el campo gravitatorio de la tierra y su modelado, define a la siguiente subdivisión de Geodesia:",Física,Astronómica,Geométrica,Satelital,"La geodesia física se encarga del estudio del campo gravitatorio terrestre y su modelado, aportando datos esenciales para el cálculo de altitudes y la determinación del geoide."
Es la ciencia que estudia las diferentes formas de representar la superficie de la Tierra sobre una superficie plana:,Cartografía matemática,Proyecciones cartográficas,Proyección conforme,Geodesia,"La cartografía matemática aplica métodos y modelos para representar la superficie terrestre en mapas, garantizando precisión y utilidad en la representación."
Son conocidos como 'puntos fundamentales' que forman parte de los sistemas geodésicos de referencia.,DATUM,SIRGAS,Proyección cartográfica,NAD 27,"Los puntos fundamentales constituyen el datum, el cual es la base para establecer un sistema de referencia geodésico."
"Los elementos originales se sustituyen por otros más sencillos, corresponde a la siguiente operación de generalización:",Simplificación,Exageración,Suavizado,Desplazamiento,"La simplificación es el proceso de reemplazar elementos complejos por versiones más sencillas, facilitando la representación y análisis en cartografía."
Es cierta o falsa la siguiente afirmación: 'El Geoide es la superficie de referencia fundamental para medir altitudes en el espacio terrestre'.,Verdadero,Falso,,,"El geoide, al representar la superficie equipotencial derivada del nivel medio del mar, es la referencia esencial para medir altitudes."
La Proyección cónica se clasifica como una Proyección conforme:,Falso,Verdadero,,,"No todas las proyecciones cónicas son conformes; existen variantes que no preservan la propiedad angular en su totalidad, por lo que la afirmación es falsa."
La Generalización solo tiene aplicación cuando la representación se realiza en papel.,Falso,Verdadero,,,"La generalización es un proceso aplicable tanto en representaciones digitales como impresas, permitiendo adaptar la información a diferentes escalas y niveles de detalle."
La Generalización en un GIS tiene gran importancia por la afectación en el rendimiento del GIS mismo.,Verdadero,Falso,,,"La generalización reduce la complejidad de los datos y, por ende, mejora el rendimiento del SIG al facilitar la gestión y el análisis."
Es la relación espacial que describe los nexos entre diferentes características de un mapa.,Conectividad,Intersección,Proximidad,Adyacencia,"La conectividad define cómo se relacionan espacialmente los elementos de un mapa, siendo fundamental para el análisis de redes y flujos."
"Conjunto organizado de HW, SW, datos geográficos y personal especializado... para capturar, almacenar datos georreferenciados... resolver problemas de planificación.",GIS,CAD,Elementos del GIS,GIS integrador de tecnologías,"Un Sistema de Información Geográfica integra hardware, software, datos y personal capacitado para capturar, analizar y visualizar información georreferenciada, permitiendo resolver problemas de planificación y gestión."
Es cierta o falsa la siguiente afirmación: 'Las herramientas CAD tienen en común con los GIS la capacidad de utilizar diversos sistemas de proyección'.,Falso,Verdadero,,,"Aunque tanto CAD como GIS pueden trabajar con diferentes sistemas de proyección, sus enfoques y funcionalidades difieren notablemente; los GIS están diseñados para el manejo integral de datos geoespaciales, a diferencia del CAD."
"Elemento de la evolución acelerada de los GIS que señala que 'se han desarrollado nuevos conceptos, enfoques, teorías o ramas de conocimiento'.",Evolución de técnicas y formulaciones,Evolución del GIS como disciplina,Evolución de los datos,Evolución de la tecnología,"La evolución de los GIS incluye la incorporación de nuevos conceptos y metodologías que amplían sus capacidades, reflejando un avance constante en tecnología y teoría."
"El proceso de conversión se realiza con pérdidas y en otros casos no es posible transformar un formato a otro estándar, corresponde a la siguiente limitación de los GIS:",Debido a formatos,Debido a plataformas,Indispensable la participación de programadores,El GIS tiene que adecuarse al trabajo solicitado,"Las diferencias estructurales entre formatos pueden ocasionar pérdidas de información durante su conversión, limitando la interoperabilidad en los SIG."
Es cierta o falsa la siguiente afirmación: 'Un GIS tiene la capacidad de organizar la información en estratos temáticos independientes'.,Verdadero,Falso,,,"Una de las principales fortalezas de un SIG es su capacidad para organizar la información en capas o estratos temáticos, permitiendo un análisis independiente y coordinado de cada conjunto de datos."
